old_url_on_nexusnt.com,new_path_in_build,status,kind
/,/index.html,301,merged
/about-alt/,/about.html,301,rebuilt
/about-mike/,/about.html,301,rebuilt
/about-ronnie/,/about.html,301,rebuilt
/about-shane/,/about.html,301,rebuilt
/about/,/about.html,301,rebuilt
/av-as-a-service-form/,/contact.html,301,rebuilt
/consultation-form/,/contact.html,301,rebuilt
/contact-us/,/contact.html,301,rebuilt
/how-were-different/,/why-nexus.html,301,rebuilt
/how-were-different/what-our-clients-are-saying/,/voices.html,301,rebuilt
/industries-served/,/industries.html,301,rebuilt
/industries-served/life-sciences/,/industries/life-sciences.html,301,rebuilt
/industries-served/manufacturing-warehousing/,/industries/manufacturing.html,301,rebuilt
/industries-served/other-industries/,/industries/growing-businesses.html,301,rebuilt
/industries-served/professional-services/,/industries/professional-services.html,301,rebuilt
/managed-services-form/,/contact.html,301,rebuilt
/network-as-a-service-form/,/contact.html,301,rebuilt
/security-approach/,/services/cybersecurity.html,301,rebuilt
/services/,/services.html,301,rebuilt
/services/av-as-a-service/,/services/meeting-spaces.html,301,rebuilt
/services/consultation-project-services/,/services/consultation-projects.html,301,rebuilt
/services/managed-services/,/services/managed-it.html,301,rebuilt
/services/network-as-a-service/,/services/networking.html,301,rebuilt
/services/site-intelligence-platform/,/services/site-intelligence.html,301,rebuilt
/site-intelligence-platform-form/,/contact.html,301,rebuilt
